date,geo_id,retail_channel,sales_units,sales_revenue,n_transactions,n_new_customers,promo_type
2023-06-18,DMA_083,Omnichannel,25.0,376.55828451102263,25.0,4.0,Visibility
2023-06-18,DMA_084,Omnichannel,17.0,254.56257349973404,17.0,3.0,None
2023-06-18,DMA_085,Omnichannel,15.0,222.1699703089787,15.0,2.0,None
2023-06-18,DMA_086,Omnichannel,10.0,151.51635375559565,10.0,0.0,None
2023-06-18,DMA_087,Omnichannel,18.0,269.29938385472525,18.0,4.0,Visibility
2023-06-18,DMA_088,Omnichannel,22.0,330.44594237787385,22.0,4.0,None
2023-06-18,DMA_089,Omnichannel,20.0,300.7960528711146,20.0,4.0,None
2023-06-18,DMA_090,Omnichannel,23.0,347.18718829042274,23.0,6.0,None
2023-06-18,DMA_091,Omnichannel,31.0,466.77118257295854,31.0,1.0,None
2023-06-18,DMA_092,Omnichannel,15.0,223.37168413632105,15.0,4.0,Loyalty
2023-06-18,DMA_093,Omnichannel,31.0,465.7370990879382,31.0,5.0,None
2023-06-18,DMA_094,Omnichannel,42.0,629.4601594695446,42.0,6.0,None
2023-06-18,DMA_095,Omnichannel,22.0,330.78553176636206,22.0,7.0,None
2023-06-18,DMA_096,Omnichannel,27.0,407.67154981022634,27.0,3.0,Bundle
2023-06-18,DMA_097,Omnichannel,40.0,599.5655933447929,40.0,13.0,None
2023-06-18,DMA_098,Omnichannel,24.0,360.04855680669135,24.0,3.0,None
2023-06-18,DMA_099,Omnichannel,15.0,222.71269386050753,15.0,5.0,None
2023-06-18,DMA_100,Omnichannel,24.0,361.4492512695045,24.0,2.0,None
2023-06-18,DMA_101,Omnichannel,23.0,344.26491064237484,23.0,4.0,None
2023-06-18,DMA_102,Omnichannel,26.0,386.4388896274043,26.0,0.0,None
2023-06-18,DMA_103,Omnichannel,26.0,388.29264791437714,26.0,5.0,None
2023-06-18,DMA_104,Omnichannel,6.0,89.56133030959005,6.0,0.0,None
2023-06-18,DMA_105,Omnichannel,23.0,349.40282550829806,23.0,7.0,None
2023-06-18,DMA_106,Omnichannel,20.0,301.5519241999278,20.0,1.0,None
2023-06-18,DMA_107,Omnichannel,27.0,403.27561975470417,27.0,6.0,Loyalty
2023-06-18,DMA_108,Omnichannel,28.0,417.21066659327704,28.0,3.0,None
2023-06-18,DMA_109,Omnichannel,21.0,317.6207290482143,21.0,6.0,None
2023-06-18,DMA_110,Omnichannel,27.0,404.5841412799389,27.0,4.0,None
2023-06-18,DMA_111,Omnichannel,21.0,312.2118257439199,21.0,1.0,None
2023-06-18,DMA_112,Omnichannel,28.0,421.2061618866722,28.0,5.0,None
2023-06-18,DMA_113,Omnichannel,21.0,314.0003586351984,21.0,8.0,Bundle
2023-06-18,DMA_114,Omnichannel,19.0,285.89735680694685,19.0,6.0,None
2023-06-18,DMA_115,Omnichannel,6.0,91.3002107992929,6.0,0.0,None
2023-06-18,DMA_116,Omnichannel,21.0,316.50729068903826,21.0,2.0,None
2023-06-18,DMA_117,Omnichannel,32.0,481.2881168246084,32.0,5.0,None
2023-06-18,DMA_118,Omnichannel,33.0,493.0027603916075,33.0,6.0,Bundle
2023-06-18,DMA_119,Omnichannel,30.0,453.9848479645877,30.0,3.0,None
2023-06-18,DMA_120,Omnichannel,20.0,302.32649508374345,20.0,2.0,None
2023-06-18,DMA_121,Omnichannel,28.0,420.41672011591015,28.0,0.0,None
2023-06-18,DMA_122,Omnichannel,13.0,193.14281516703468,13.0,1.0,None
2023-06-18,DMA_123,Omnichannel,12.0,180.37180099230218,12.0,0.0,None
2023-06-18,DMA_124,Omnichannel,17.0,253.68037434851843,17.0,0.0,Bundle
2023-06-18,DMA_125,Omnichannel,27.0,401.4591473544942,27.0,3.0,None
2023-06-18,DMA_126,Omnichannel,19.0,285.89556610351343,19.0,1.0,None
2023-06-18,DMA_127,Omnichannel,30.0,449.65651384719314,30.0,4.0,None
2023-06-18,DMA_128,Omnichannel,3.0,44.765325797184474,3.0,0.0,None
2023-06-18,DMA_129,Omnichannel,11.0,164.5918202312466,11.0,3.0,None
2023-06-18,DMA_130,Omnichannel,15.0,224.12554229831417,15.0,1.0,None
2023-06-18,DMA_131,Omnichannel,25.0,373.23970967038554,25.0,2.0,None
2023-06-18,DMA_132,Omnichannel,30.0,444.2115074040114,30.0,4.0,None
2023-06-18,DMA_133,Omnichannel,30.0,449.9432445557058,30.0,4.0,Loyalty
2023-06-18,DMA_134,Omnichannel,17.0,254.5396292292048,17.0,2.0,None
2023-06-18,DMA_135,Omnichannel,33.0,492.06224085860237,33.0,7.0,None
2023-06-18,DMA_136,Omnichannel,19.0,284.90259671728137,19.0,1.0,None
2023-06-18,DMA_137,Omnichannel,24.0,361.00275408586987,24.0,3.0,None
2023-06-18,DMA_138,Omnichannel,37.0,424.1810898549708,28.0,3.0,Price
2023-06-18,DMA_139,Omnichannel,20.0,302.0072345133493,20.0,1.0,None
2023-06-18,DMA_140,Omnichannel,37.0,555.0072739242097,37.0,4.0,Loyalty
2023-06-18,DMA_141,Omnichannel,16.0,241.88209680117748,16.0,0.0,None
2023-06-18,DMA_142,Omnichannel,10.0,150.98364279731692,10.0,2.0,None
2023-06-18,DMA_143,Omnichannel,12.0,177.89820401621938,12.0,3.0,None
2023-06-18,DMA_144,Omnichannel,29.0,436.8098365247753,29.0,7.0,None
2023-06-18,DMA_145,Omnichannel,18.0,270.9615181913294,18.0,3.0,None
2023-06-18,DMA_146,Omnichannel,26.0,387.70183022745215,26.0,6.0,Bundle
2023-06-18,DMA_147,Omnichannel,13.0,193.50990293725314,13.0,5.0,None
2023-06-18,DMA_148,Omnichannel,15.0,221.9293902339115,15.0,0.0,None
2023-06-18,DMA_149,Omnichannel,41.0,612.4176605803049,41.0,5.0,None
2023-06-18,DMA_150,Omnichannel,21.0,316.5677619585507,21.0,1.0,None
2023-06-25,DMA_001,Omnichannel,40.0,599.2635128185029,40.0,7.0,None
2023-06-25,DMA_002,Omnichannel,19.0,284.7197246187532,19.0,1.0,Visibility
2023-06-25,DMA_003,Omnichannel,27.0,406.13531611253893,27.0,5.0,Bundle
2023-06-25,DMA_004,Omnichannel,15.0,224.13951116889893,15.0,2.0,Visibility
2023-06-25,DMA_005,Omnichannel,28.0,421.64503259040396,28.0,4.0,None
2023-06-25,DMA_006,Omnichannel,16.0,238.04594028357448,16.0,5.0,Loyalty
2023-06-25,DMA_007,Omnichannel,19.0,283.8998786179881,19.0,2.0,None
2023-06-25,DMA_008,Omnichannel,17.0,198.65678186151035,14.0,3.0,Price
2023-06-25,DMA_009,Omnichannel,14.0,210.88692761472439,14.0,4.0,None
2023-06-25,DMA_010,Omnichannel,27.0,402.9747457371493,27.0,3.0,Loyalty
2023-06-25,DMA_011,Omnichannel,25.0,374.38390865964016,25.0,2.0,None
2023-06-25,DMA_012,Omnichannel,1.0,15.023763312834634,1.0,0.0,Loyalty
2023-06-25,DMA_013,Omnichannel,24.0,359.3810008738118,24.0,4.0,None
2023-06-25,DMA_014,Omnichannel,22.0,330.3454859923815,22.0,5.0,None
2023-06-25,DMA_015,Omnichannel,29.0,435.96577288957394,29.0,3.0,None
2023-06-25,DMA_016,Omnichannel,25.0,376.49132369686913,25.0,4.0,None
2023-06-25,DMA_017,Omnichannel,9.0,133.02457649248564,9.0,1.0,None
2023-06-25,DMA_018,Omnichannel,25.0,373.2361700408497,25.0,4.0,None
2023-06-25,DMA_019,Omnichannel,30.0,448.5289657337182,30.0,6.0,None
2023-06-25,DMA_020,Omnichannel,33.0,494.2417853197708,33.0,6.0,Bundle
2023-06-25,DMA_021,Omnichannel,12.0,182.48187496966824,12.0,4.0,None
2023-06-25,DMA_022,Omnichannel,21.0,319.2663694958614,21.0,3.0,None
2023-06-25,DMA_023,Omnichannel,24.0,356.43813709864884,24.0,4.0,None
2023-06-25,DMA_024,Omnichannel,13.0,195.40191003372138,13.0,0.0,None
2023-06-25,DMA_025,Omnichannel,40.0,601.8582495575744,40.0,11.0,None
2023-06-25,DMA_026,Omnichannel,24.0,360.12278180083837,24.0,3.0,None
2023-06-25,DMA_027,Omnichannel,30.0,451.053084697234,30.0,2.0,None
2023-06-25,DMA_028,Omnichannel,18.0,268.08112715742334,18.0,4.0,None
2023-06-25,DMA_029,Omnichannel,5.0,75.64310217022363,5.0,0.0,None
2023-06-25,DMA_030,Omnichannel,18.0,266.43315214649397,18.0,3.0,None
2023-06-25,DMA_031,Omnichannel,30.0,444.3880121567427,30.0,7.0,None
2023-06-25,DMA_032,Omnichannel,32.0,478.5084459030179,32.0,9.0,None
2023-06-25,DMA_033,Omnichannel,42.0,491.6806149148829,28.0,5.0,Price
2023-06-25,DMA_034,Omnichannel,25.0,375.77681057532925,25.0,5.0,None
2023-06-25,DMA_035,Omnichannel,43.0,504.97110840124384,31.0,4.0,Price
2023-06-25,DMA_036,Omnichannel,21.0,316.3448158855667,21.0,4.0,None
2023-06-25,DMA_037,Omnichannel,25.0,372.04143074612676,25.0,2.0,Loyalty
2023-06-25,DMA_038,Omnichannel,19.0,223.46690808736963,14.0,3.0,Price
2023-06-25,DMA_039,Omnichannel,20.0,300.0496197811979,20.0,3.0,Bundle
2023-06-25,DMA_040,Omnichannel,19.0,286.68180176984475,19.0,5.0,Loyalty
2023-06-25,DMA_041,Omnichannel,24.0,357.99021007207654,24.0,1.0,None
2023-06-25,DMA_042,Omnichannel,26.0,390.6706577558486,26.0,1.0,None
2023-06-25,DMA_043,Omnichannel,17.0,201.36716414595654,12.0,1.0,Price
2023-06-25,DMA_044,Omnichannel,11.0,165.1694794065394,11.0,2.0,None
2023-06-25,DMA_045,Omnichannel,22.0,329.6065751289532,22.0,3.0,Visibility
2023-06-25,DMA_046,Omnichannel,14.0,209.63585745377034,14.0,1.0,None
2023-06-25,DMA_047,Omnichannel,12.0,180.37454189502876,12.0,3.0,Loyalty
2023-06-25,DMA_048,Omnichannel,24.0,363.7675505329787,24.0,3.0,None
2023-06-25,DMA_049,Omnichannel,18.0,268.7666628257824,18.0,4.0,None
2023-06-25,DMA_050,Omnichannel,13.0,195.55615373584638,13.0,1.0,None
2023-06-25,DMA_051,Omnichannel,8.0,119.59048410435447,8.0,1.0,Bundle
2023-06-25,DMA_052,Omnichannel,21.0,313.3464576472767,21.0,2.0,None
2023-06-25,DMA_053,Omnichannel,29.0,431.06751723849754,29.0,3.0,None
2023-06-25,DMA_054,Omnichannel,19.0,285.3289671254018,19.0,3.0,None
2023-06-25,DMA_055,Omnichannel,29.0,435.97332813494694,29.0,3.0,None
2023-06-25,DMA_056,Omnichannel,8.0,118.27665218616707,8.0,1.0,None
2023-06-25,DMA_057,Omnichannel,30.0,453.0882669518709,30.0,5.0,None
2023-06-25,DMA_058,Omnichannel,18.0,272.04109019474095,18.0,5.0,None
2023-06-25,DMA_059,Omnichannel,39.0,585.6488264830609,39.0,7.0,None
2023-06-25,DMA_060,Omnichannel,19.0,284.4780193601045,19.0,1.0,None
2023-06-25,DMA_061,Omnichannel,21.0,316.04110746103265,21.0,3.0,None
2023-06-25,DMA_062,Omnichannel,20.0,227.01062955671716,16.0,2.0,Price
2023-06-25,DMA_063,Omnichannel,12.0,178.84745271074337,12.0,3.0,None
2023-06-25,DMA_064,Omnichannel,44.0,654.6840168368101,44.0,7.0,None
2023-06-25,DMA_065,Omnichannel,30.0,347.5328862072194,20.0,5.0,Price
2023-06-25,DMA_066,Omnichannel,29.0,436.388889308002,29.0,2.0,None
2023-06-25,DMA_067,Omnichannel,25.0,374.1862319700849,25.0,5.0,None
2023-06-25,DMA_068,Omnichannel,24.0,358.9489166884622,24.0,1.0,Bundle
2023-06-25,DMA_069,Omnichannel,21.0,317.65777832598184,21.0,6.0,None
2023-06-25,DMA_070,Omnichannel,15.0,224.79720798827702,15.0,3.0,None
2023-06-25,DMA_071,Omnichannel,17.0,254.49959086016943,17.0,3.0,None
2023-06-25,DMA_072,Omnichannel,33.0,496.5792217602699,33.0,6.0,None
2023-06-25,DMA_073,Omnichannel,41.0,476.29492438072515,34.0,1.0,Price
2023-06-25,DMA_074,Omnichannel,24.0,365.5272688987869,24.0,6.0,Visibility
2023-06-25,DMA_075,Omnichannel,20.0,298.71879777763905,20.0,2.0,None
2023-06-25,DMA_076,Omnichannel,36.0,542.5507480764902,36.0,5.0,None
2023-06-25,DMA_077,Omnichannel,31.0,466.5507575796084,31.0,3.0,None
2023-06-25,DMA_078,Omnichannel,30.0,447.0741677368909,30.0,5.0,None
2023-06-25,DMA_079,Omnichannel,31.0,350.99827312270827,23.0,2.0,Price
2023-06-25,DMA_080,Omnichannel,17.0,254.95657120584804,17.0,2.0,None
2023-06-25,DMA_081,Omnichannel,14.0,211.01644824280186,14.0,3.0,None
2023-06-25,DMA_082,Omnichannel,33.0,493.898263115063,33.0,5.0,None
2023-06-25,DMA_083,Omnichannel,29.0,434.8837178614573,29.0,4.0,None
2023-06-25,DMA_084,Omnichannel,2.0,30.499330864524936,2.0,0.0,None
2023-06-25,DMA_085,Omnichannel,22.0,328.88398854229445,22.0,5.0,Bundle
2023-06-25,DMA_086,Omnichannel,27.0,404.683920266755,27.0,3.0,None
2023-06-25,DMA_087,Omnichannel,23.0,343.23890536147655,23.0,6.0,None
2023-06-25,DMA_088,Omnichannel,34.0,512.3879376596341,34.0,9.0,None
2023-06-25,DMA_089,Omnichannel,25.0,373.29627159417214,25.0,5.0,None
2023-06-25,DMA_090,Omnichannel,33.0,495.18081305483105,33.0,6.0,Loyalty
2023-06-25,DMA_091,Omnichannel,23.0,343.3902343535602,23.0,7.0,None
2023-06-25,DMA_092,Omnichannel,33.0,493.1445145451218,33.0,5.0,None
2023-06-25,DMA_093,Omnichannel,13.0,191.98792051483366,13.0,1.0,None
2023-06-25,DMA_094,Omnichannel,14.0,210.91068326011253,14.0,2.0,None
2023-06-25,DMA_095,Omnichannel,19.0,286.2531789041601,19.0,2.0,None
2023-06-25,DMA_096,Omnichannel,12.0,179.4985649235416,12.0,4.0,Visibility
2023-06-25,DMA_097,Omnichannel,34.0,510.52272180333784,34.0,5.0,None
2023-06-25,DMA_098,Omnichannel,31.0,465.1552599394363,31.0,0.0,None
2023-06-25,DMA_099,Omnichannel,11.0,164.14203063081928,11.0,1.0,None
2023-06-25,DMA_100,Omnichannel,21.0,313.3027597390842,21.0,3.0,None
2023-06-25,DMA_101,Omnichannel,25.0,372.5573871147506,25.0,3.0,Visibility
2023-06-25,DMA_102,Omnichannel,32.0,480.70504374827993,32.0,3.0,Visibility
2023-06-25,DMA_103,Omnichannel,22.0,329.96740776625484,22.0,0.0,Bundle
2023-06-25,DMA_104,Omnichannel,19.0,285.0408810926793,19.0,4.0,Bundle
2023-06-25,DMA_105,Omnichannel,31.0,463.4363175973447,31.0,3.0,None
2023-06-25,DMA_106,Omnichannel,30.0,452.2621087722564,30.0,2.0,None
2023-06-25,DMA_107,Omnichannel,23.0,343.0822380397958,23.0,3.0,Visibility
2023-06-25,DMA_108,Omnichannel,18.0,269.0812337231756,18.0,1.0,None
2023-06-25,DMA_109,Omnichannel,30.0,449.7162973395281,30.0,4.0,Visibility
2023-06-25,DMA_110,Omnichannel,19.0,286.55432262630706,19.0,4.0,None
2023-06-25,DMA_111,Omnichannel,24.0,357.55671282472474,24.0,2.0,None
2023-06-25,DMA_112,Omnichannel,29.0,435.85246656923795,29.0,4.0,None
2023-06-25,DMA_113,Omnichannel,15.0,223.45788971438404,15.0,2.0,Visibility
2023-06-25,DMA_114,Omnichannel,29.0,436.1518196480529,29.0,3.0,None
2023-06-25,DMA_115,Omnichannel,10.0,152.5698311230474,10.0,1.0,None
2023-06-25,DMA_116,Omnichannel,21.0,315.4438656719618,21.0,3.0,None
2023-06-25,DMA_117,Omnichannel,15.0,222.514884677946,15.0,2.0,None
2023-06-25,DMA_118,Omnichannel,32.0,479.9184503345078,32.0,3.0,None
2023-06-25,DMA_119,Omnichannel,4.0,58.84104105612351,4.0,1.0,None
2023-06-25,DMA_120,Omnichannel,5.0,75.6201396499106,5.0,0.0,None
2023-06-25,DMA_121,Omnichannel,35.0,525.3104445382859,35.0,5.0,None
2023-06-25,DMA_122,Omnichannel,36.0,541.3641782036431,36.0,5.0,None
2023-06-25,DMA_123,Omnichannel,15.0,228.010269396125,15.0,3.0,None
2023-06-25,DMA_124,Omnichannel,12.0,180.92059831993978,12.0,1.0,None
2023-06-25,DMA_125,Omnichannel,12.0,136.81366686030822,11.0,0.0,Price
2023-06-25,DMA_126,Omnichannel,34.0,508.1557468966657,34.0,6.0,Visibility
2023-06-25,DMA_127,Omnichannel,30.0,448.32809859296054,30.0,6.0,None
2023-06-25,DMA_128,Omnichannel,28.0,417.3839107120318,28.0,7.0,Visibility
2023-06-25,DMA_129,Omnichannel,25.0,377.52719630967476,25.0,5.0,None
2023-06-25,DMA_131,Omnichannel,28.0,421.4543898632776,28.0,3.0,None
2023-06-25,DMA_132,Omnichannel,19.0,220.1284273277441,14.0,0.0,Price
2023-06-25,DMA_133,Omnichannel,42.0,628.0644219266444,42.0,5.0,None
2023-06-25,DMA_134,Omnichannel,23.0,345.100029222056,23.0,6.0,None
2023-06-25,DMA_135,Omnichannel,11.0,165.53344478136952,11.0,3.0,Bundle
2023-06-25,DMA_136,Omnichannel,23.0,344.17904394523526,23.0,3.0,None
2023-06-25,DMA_137,Omnichannel,41.0,615.3772984559577,41.0,6.0,None
2023-06-25,DMA_138,Omnichannel,3.0,44.551151603948114,3.0,0.0,None
2023-06-25,DMA_139,Omnichannel,42.0,629.6723177854691,42.0,10.0,Visibility
2023-06-25,DMA_140,Omnichannel,19.0,288.1384137491583,19.0,2.0,Loyalty
2023-06-25,DMA_141,Omnichannel,33.0,491.7286281259462,33.0,8.0,None
2023-06-25,DMA_142,Omnichannel,19.0,286.9944861959511,19.0,3.0,None
2023-06-25,DMA_143,Omnichannel,24.0,361.6984299520822,24.0,5.0,None
2023-06-25,DMA_144,Omnichannel,39.0,586.9211989362582,39.0,6.0,None
2023-06-25,DMA_145,Omnichannel,27.0,314.7233062651508,23.0,6.0,Price
2023-06-25,DMA_146,Omnichannel,10.0,149.95584956043461,10.0,1.0,Visibility
2023-06-25,DMA_147,Omnichannel,32.0,482.0370312548878,32.0,3.0,None
2023-06-25,DMA_148,Omnichannel,34.0,509.8175494636761,34.0,4.0,None
2023-06-25,DMA_149,Omnichannel,29.0,435.51607959891373,29.0,4.0,Visibility
2023-06-25,DMA_150,Omnichannel,24.0,357.37724792367527,24.0,4.0,None
2023-07-02,DMA_001,Omnichannel,10.0,150.39866493359062,10.0,0.0,None
2023-07-02,DMA_002,Omnichannel,18.0,270.41722103627666,18.0,3.0,Visibility
2023-07-02,DMA_003,Omnichannel,5.0,74.89692397539493,5.0,1.0,None
2023-07-02,DMA_004,Omnichannel,39.0,587.7648431032266,39.0,3.0,None
2023-07-02,DMA_005,Omnichannel,36.0,536.996814889297,36.0,6.0,None
2023-07-02,DMA_006,Omnichannel,30.0,343.3628187295874,23.0,1.0,Price
2023-07-02,DMA_007,Omnichannel,53.0,621.7131466122938,38.0,7.0,Price
2023-07-02,DMA_008,Omnichannel,33.0,493.6770876489065,33.0,4.0,None
2023-07-02,DMA_009,Omnichannel,27.0,403.67423661266696,27.0,4.0,None
2023-07-02,DMA_010,Omnichannel,17.0,254.7173955400686,17.0,2.0,Visibility
2023-07-02,DMA_011,Omnichannel,12.0,135.24613289366994,9.0,0.0,Price
2023-07-02,DMA_012,Omnichannel,34.0,510.7523933037087,34.0,4.0,None
2023-07-02,DMA_013,Omnichannel,19.0,283.6696419980236,19.0,4.0,None
2023-07-02,DMA_014,Omnichannel,41.0,612.1087180482796,41.0,8.0,None
2023-07-02,DMA_015,Omnichannel,17.0,254.53361204964878,17.0,0.0,None
2023-07-02,DMA_016,Omnichannel,18.0,271.3084573651098,18.0,3.0,Visibility
2023-07-02,DMA_017,Omnichannel,39.0,589.5403824744301,39.0,4.0,Bundle
2023-07-02,DMA_018,Omnichannel,20.0,296.02019145713615,20.0,1.0,None
2023-07-02,DMA_019,Omnichannel,30.0,446.57509336000106,30.0,5.0,None
2023-07-02,DMA_020,Omnichannel,32.0,477.3640493774416,32.0,3.0,None
2023-07-02,DMA_021,Omnichannel,26.0,390.20698223836314,26.0,6.0,None
2023-07-02,DMA_022,Omnichannel,27.0,406.2593595196683,27.0,2.0,None
2023-07-02,DMA_023,Omnichannel,25.0,374.29538933210046,25.0,5.0,None
2023-07-02,DMA_024,Omnichannel,16.0,237.94327911990774,16.0,0.0,None
2023-07-02,DMA_025,Omnichannel,15.0,222.35309141797907,15.0,1.0,None
2023-07-02,DMA_026,Omnichannel,24.0,364.0800606432301,24.0,1.0,None
2023-07-02,DMA_027,Omnichannel,8.0,120.34777543552129,8.0,2.0,None
2023-07-02,DMA_028,Omnichannel,19.0,218.55943230682263,16.0,4.0,Price
2023-07-02,DMA_029,Omnichannel,31.0,467.61462658609156,31.0,5.0,None
2023-07-02,DMA_030,Omnichannel,36.0,544.299072183921,36.0,4.0,None
2023-07-02,DMA_031,Omnichannel,8.0,119.7543999083761,8.0,2.0,None
2023-07-02,DMA_032,Omnichannel,24.0,359.6501412726441,24.0,2.0,None
2023-07-02,DMA_033,Omnichannel,20.0,232.9310863749894,16.0,4.0,Price
2023-07-02,DMA_034,Omnichannel,64.0,750.9227357593148,42.0,5.0,Price
2023-07-02,DMA_035,Omnichannel,21.0,315.679894671989,21.0,3.0,Loyalty
2023-07-02,DMA_036,Omnichannel,15.0,225.844115116698,15.0,0.0,None
2023-07-02,DMA_037,Omnichannel,15.0,229.52022229340005,15.0,3.0,None
2023-07-02,DMA_038,Omnichannel,32.0,477.1417201755809,32.0,6.0,Visibility
2023-07-02,DMA_039,Omnichannel,38.0,566.1560992902666,38.0,10.0,None
2023-07-02,DMA_040,Omnichannel,18.0,272.4935680859328,18.0,2.0,None
2023-07-02,DMA_041,Omnichannel,20.0,300.1466649227934,20.0,2.0,None
2023-07-02,DMA_042,Omnichannel,11.0,163.7882898286469,11.0,3.0,None
2023-07-02,DMA_043,Omnichannel,27.0,402.93043157597674,27.0,6.0,None
2023-07-02,DMA_044,Omnichannel,34.0,399.23954078843695,21.0,2.0,Price
2023-07-02,DMA_045,Omnichannel,14.0,208.63866551605548,14.0,4.0,Bundle
2023-07-02,DMA_046,Omnichannel,14.0,211.04048091415396,14.0,0.0,None
2023-07-02,DMA_047,Omnichannel,9.0,135.79334828494808,9.0,0.0,Loyalty
2023-07-02,DMA_048,Omnichannel,28.0,419.3809451960515,28.0,6.0,None
2023-07-02,DMA_049,Omnichannel,9.0,136.78443604132664,9.0,2.0,None
2023-07-02,DMA_050,Omnichannel,19.0,282.8260353543163,19.0,7.0,None
2023-07-02,DMA_051,Omnichannel,25.0,377.55684657639364,25.0,4.0,None
2023-07-02,DMA_052,Omnichannel,24.0,357.09731516863826,24.0,1.0,None
2023-07-02,DMA_053,Omnichannel,20.0,305.5029596530196,20.0,2.0,None
2023-07-02,DMA_054,Omnichannel,15.0,224.01225501546807,15.0,4.0,None
2023-07-02,DMA_055,Omnichannel,23.0,346.18981156460893,23.0,2.0,None
2023-07-02,DMA_057,Omnichannel,26.0,389.4310389358883,26.0,4.0,None
2023-07-02,DMA_058,Omnichannel,29.0,331.1846452232895,25.0,0.0,Price
2023-07-02,DMA_059,Omnichannel,19.0,282.6354894766643,19.0,5.0,None
2023-07-02,DMA_060,Omnichannel,30.0,446.57487715316074,30.0,4.0,None
2023-07-02,DMA_061,Omnichannel,19.0,282.0504030127459,19.0,3.0,None
2023-07-02,DMA_062,Omnichannel,21.0,315.0450963434153,21.0,2.0,None
2023-07-02,DMA_063,Omnichannel,1.0,15.521030372924141,1.0,0.0,None
2023-07-02,DMA_064,Omnichannel,24.0,360.98665348641913,24.0,3.0,None
2023-07-02,DMA_065,Omnichannel,16.0,238.6125113278928,16.0,3.0,Visibility
2023-07-02,DMA_066,Omnichannel,16.0,239.1483411872373,16.0,1.0,None
2023-07-02,DMA_067,Omnichannel,14.0,208.1876839055498,14.0,1.0,None
2023-07-02,DMA_068,Omnichannel,15.0,226.45382532569081,15.0,3.0,None
2023-07-02,DMA_069,Omnichannel,19.0,280.54588590505296,19.0,0.0,None
2023-07-02,DMA_070,Omnichannel,21.0,314.2882477361023,21.0,6.0,None
2023-07-02,DMA_071,Omnichannel,26.0,394.84805090518194,26.0,4.0,None
2023-07-02,DMA_072,Omnichannel,33.0,492.73925726761087,33.0,5.0,None
2023-07-02,DMA_073,Omnichannel,12.0,180.9321203840985,12.0,1.0,None
2023-07-02,DMA_074,Omnichannel,15.0,225.04003842430623,15.0,2.0,None
2023-07-02,DMA_076,Omnichannel,24.0,361.4205270656126,24.0,2.0,None
2023-07-02,DMA_077,Omnichannel,37.0,556.2593829474602,37.0,6.0,None
2023-07-02,DMA_078,Omnichannel,12.0,180.73579329045032,12.0,1.0,None
2023-07-02,DMA_079,Omnichannel,29.0,436.16040436475913,29.0,9.0,None
2023-07-02,DMA_080,Omnichannel,22.0,329.2331515755508,22.0,4.0,None
2023-07-02,DMA_081,Omnichannel,17.0,255.03753822891073,17.0,3.0,Visibility
2023-07-02,DMA_082,Omnichannel,30.0,451.47482794944455,30.0,4.0,None
2023-07-02,DMA_083,Omnichannel,25.0,372.2881288139605,25.0,5.0,None
2023-07-02,DMA_084,Omnichannel,17.0,253.74086196539025,17.0,2.0,None
2023-07-02,DMA_085,Omnichannel,33.0,501.8789913506824,33.0,7.0,None
2023-07-02,DMA_086,Omnichannel,34.0,507.371302945496,34.0,7.0,None
2023-07-02,DMA_087,Omnichannel,18.0,270.60488535188637,18.0,3.0,None
2023-07-02,DMA_088,Omnichannel,39.0,583.0312561374569,39.0,10.0,None
2023-07-02,DMA_089,Omnichannel,17.0,252.9364610702382,17.0,2.0,Bundle
2023-07-02,DMA_090,Omnichannel,29.0,436.2390279823346,29.0,4.0,None
2023-07-02,DMA_091,Omnichannel,12.0,181.2050975148365,12.0,2.0,Loyalty
2023-07-02,DMA_092,Omnichannel,9.0,134.47850943970627,9.0,3.0,None
2023-07-02,DMA_093,Omnichannel,19.0,284.03890920338864,19.0,3.0,None
2023-07-02,DMA_094,Omnichannel,11.0,162.7931677597131,11.0,1.0,None
2023-07-02,DMA_095,Omnichannel,5.0,75.36053971501264,5.0,2.0,None
2023-07-02,DMA_096,Omnichannel,23.0,275.55030400098383,15.0,1.0,Price
2023-07-02,DMA_097,Omnichannel,25.0,376.9857320551982,25.0,4.0,None
2023-07-02,DMA_098,Omnichannel,20.0,298.4760231402298,20.0,5.0,None
2023-07-02,DMA_099,Omnichannel,23.0,343.7770899304381,23.0,5.0,Bundle
2023-07-02,DMA_100,Omnichannel,26.0,393.68541771713996,26.0,6.0,None
2023-07-02,DMA_101,Omnichannel,20.0,301.7232582131429,20.0,3.0,None
2023-07-02,DMA_102,Omnichannel,25.0,378.8291060968028,25.0,5.0,Visibility
2023-07-02,DMA_103,Omnichannel,51.0,596.2087504121471,41.0,9.0,Price
2023-07-02,DMA_104,Omnichannel,14.0,209.46383905015387,14.0,4.0,Bundle
2023-07-02,DMA_105,Omnichannel,41.0,611.9991608531706,41.0,6.0,None
2023-07-02,DMA_106,Omnichannel,44.0,662.8515301434144,44.0,4.0,None
2023-07-02,DMA_107,Omnichannel,3.0,46.367300490616415,3.0,0.0,None
2023-07-02,DMA_108,Omnichannel,12.0,179.42155781619695,12.0,2.0,None
2023-07-02,DMA_109,Omnichannel,32.0,478.3973632695047,32.0,4.0,Loyalty
2023-07-02,DMA_110,Omnichannel,7.0,104.09408348000012,7.0,1.0,None
2023-07-02,DMA_111,Omnichannel,10.0,149.3176542212909,10.0,0.0,None
2023-07-02,DMA_112,Omnichannel,14.0,209.44740854291018,14.0,1.0,Bundle
