date,geo_id,channel,spend_usd,impressions,clicks
2023-09-10,DMA_128,Amazon,1898.65,110121,2824
2023-09-10,DMA_128,TikTok,1451.35,72586,2156
2023-09-10,DMA_129,Meta,3399.62,196345,4849
2023-09-10,DMA_129,Google,2540.28,146539,3312
2023-09-10,DMA_129,Amazon,2389.43,136684,3007
2023-09-10,DMA_129,TikTok,1364.9,74777,2166
2023-09-10,DMA_130,Meta,4013.78,212784,6126
2023-09-10,DMA_130,Google,2788.4,140124,4213
2023-09-10,DMA_130,Amazon,2072.08,122882,2685
2023-09-10,DMA_130,TikTok,1407.64,80962,1901
2023-09-10,DMA_131,Meta,3416.38,182951,5893
2023-09-10,DMA_131,Google,2916.1,157103,4618
2023-09-10,DMA_131,Amazon,2027.67,100779,3052
2023-09-10,DMA_131,TikTok,1697.66,104639,2141
2023-09-10,DMA_132,Meta,3009.01,150119,4547
2023-09-10,DMA_132,Google,2813.68,169713,4530
2023-09-10,DMA_132,Amazon,2221.6,107196,3772
2023-09-10,DMA_132,TikTok,1541.59,86078,2719
2023-09-10,DMA_133,Meta,3754.56,212737,6619
2023-09-10,DMA_133,Google,3065.4,160899,4119
2023-09-10,DMA_133,Amazon,2208.05,131440,3532
2023-09-10,DMA_133,TikTok,1302.95,66460,2064
2023-09-10,DMA_134,Meta,3014.35,155010,4101
2023-09-10,DMA_134,Google,2805.46,148035,4820
2023-09-10,DMA_134,Amazon,2525.67,125775,3711
2023-09-10,DMA_134,TikTok,1525.64,75893,1900
2023-09-10,DMA_135,Meta,3072.74,187993,4827
2023-09-10,DMA_135,Google,2547.35,128297,4506
2023-09-10,DMA_135,Amazon,2418.1,146804,3094
2023-09-10,DMA_135,TikTok,1284.52,61712,1660
2023-09-10,DMA_136,Meta,3660.08,218359,5341
2023-09-10,DMA_136,Google,2977.08,160675,3793
2023-09-10,DMA_136,Amazon,2070.02,116461,3299
2023-09-10,DMA_136,TikTok,1675.73,87703,2780
2023-09-10,DMA_137,Meta,3193.22,158074,5175
2023-09-10,DMA_137,Google,2832.13,145742,3705
2023-09-10,DMA_137,Amazon,2128.05,109382,3169
2023-09-10,DMA_137,TikTok,1368.95,68855,2319
2023-09-10,DMA_138,Meta,3266.77,192704,4084
2023-09-10,DMA_138,Google,3212.59,166498,4214
2023-09-10,DMA_138,Amazon,1947.95,119467,3418
2023-09-10,DMA_138,TikTok,1341.32,73756,1676
2023-09-10,DMA_139,Meta,3530.7,188127,5418
2023-09-10,DMA_139,Google,2932.51,162018,5002
2023-09-10,DMA_139,Amazon,2026.04,100173,3278
2023-09-10,DMA_139,TikTok,1436.07,80267,1844
2023-09-10,DMA_140,Meta,3030.25,157755,3877
2023-09-10,DMA_140,Google,2681.75,137399,4172
2023-09-10,DMA_140,Amazon,2353.92,140194,4038
2023-09-10,DMA_140,TikTok,1467.79,84915,2170
2023-09-10,DMA_141,Meta,3484.36,211446,4701
2023-09-10,DMA_141,Google,2549.59,123933,4295
2023-09-10,DMA_141,Amazon,2505.64,143386,3275
2023-09-10,DMA_141,TikTok,1335.11,82623,1607
2023-09-10,DMA_142,Meta,3186.78,196876,5521
2023-09-10,DMA_142,Google,2613.77,149516,3937
2023-09-10,DMA_142,Amazon,2401.72,119207,3177
2023-09-10,DMA_142,TikTok,1395.14,77836,2309
2023-09-10,DMA_143,Meta,3922.3,204668,5388
2023-09-10,DMA_143,Google,2655.36,157361,4754
2023-09-10,DMA_143,Amazon,2361.11,125148,3306
2023-09-10,DMA_143,TikTok,1533.15,82383,2048
2023-09-10,DMA_144,Meta,3587.87,219578,5994
2023-09-10,DMA_144,Google,3091.42,158416,4423
2023-09-10,DMA_144,Amazon,2018.3,103121,2487
2023-09-10,DMA_144,TikTok,1280.57,66958,2231
2023-09-10,DMA_145,Meta,3775.08,205396,5227
2023-09-10,DMA_145,Google,2927.04,169850,3693
2023-09-10,DMA_145,Amazon,1952.22,107971,2800
2023-09-10,DMA_145,TikTok,1584.78,77556,2003
2023-09-10,DMA_146,Meta,4015.25,224076,6423
2023-09-10,DMA_146,Google,3109.78,161183,5476
2023-09-10,DMA_146,Amazon,2407.77,121571,4028
2023-09-10,DMA_146,TikTok,1723.67,96731,2629
2023-09-10,DMA_147,Meta,3156.1,158121,4298
2023-09-10,DMA_147,Google,2529.62,130953,3072
2023-09-10,DMA_147,Amazon,2074.79,122743,3593
2023-09-10,DMA_147,TikTok,1635.63,87879,2200
2023-09-10,DMA_148,Meta,3980.61,242253,6217
2023-09-10,DMA_148,Google,2471.16,137730,3005
2023-09-10,DMA_148,Amazon,2137.34,126078,3335
2023-09-10,DMA_148,TikTok,1430.07,78414,2516
2023-09-10,DMA_149,Meta,3869.84,218101,5259
2023-09-10,DMA_149,Google,2987.07,145614,3680
2023-09-10,DMA_149,Amazon,2012.67,99829,2788
2023-09-10,DMA_149,TikTok,1658.55,84455,2391
2023-09-10,DMA_150,Meta,3537.03,197811,5427
2023-09-10,DMA_150,Google,3026.5,179614,5128
2023-09-10,DMA_150,Amazon,2462.43,121292,4164
2023-09-10,DMA_150,TikTok,1636.25,88134,2869
2023-09-17,DMA_001,Meta,3447.41,198431,4829
2023-09-17,DMA_001,Google,2739.91,159913,3996
2023-09-17,DMA_001,Amazon,2441.53,145443,4287
2023-09-17,DMA_001,TikTok,1550.42,91969,2394
2023-09-17,DMA_002,Meta,3755.03,229352,5934
2023-09-17,DMA_002,Google,2757.79,163719,4414
2023-09-17,DMA_002,Amazon,2155.96,122764,2687
2023-09-17,DMA_002,TikTok,1476.65,86987,1949
2023-09-17,DMA_003,Meta,3026.69,170040,4109
2023-09-17,DMA_003,Google,2743.47,139816,4645
2023-09-17,DMA_003,Amazon,2464.85,140864,3735
2023-09-17,DMA_003,TikTok,1386.72,69842,1833
2023-09-17,DMA_004,Meta,3642.48,190639,6123
2023-09-17,DMA_004,Google,2828.98,168213,4163
2023-09-17,DMA_004,Amazon,2376.41,140852,3622
2023-09-17,DMA_004,TikTok,1703.52,82689,2386
2023-09-17,DMA_005,Meta,3018.82,161362,3773
2023-09-17,DMA_005,Google,3145.72,174006,3965
2023-09-17,DMA_005,Amazon,2086.94,104348,3686
2023-09-17,DMA_005,TikTok,1595.3,79185,2349
2023-09-17,DMA_006,Meta,3590.69,209020,5868
2023-09-17,DMA_006,Google,2452.8,130938,4199
2023-09-17,DMA_006,Amazon,2161.43,122424,3289
2023-09-17,DMA_006,TikTok,1442.33,81018,2158
2023-09-17,DMA_007,Meta,3178.84,183412,4828
2023-09-17,DMA_007,Google,2383.36,134281,3310
2023-09-17,DMA_007,Amazon,2395.79,134859,3869
2023-09-17,DMA_007,TikTok,1506.53,83920,2270
2023-09-17,DMA_008,Meta,3591.46,204346,6238
2023-09-17,DMA_008,Google,2824.9,163363,3854
2023-09-17,DMA_008,Amazon,1977.47,120283,2394
2023-09-17,DMA_008,TikTok,1699.95,96615,2551
2023-09-17,DMA_009,Meta,3034.38,168646,5168
2023-09-17,DMA_009,Google,2583.05,126096,4411
2023-09-17,DMA_009,Amazon,2013.73,123631,2692
2023-09-17,DMA_009,TikTok,1372.89,67199,1871
2023-09-17,DMA_010,Meta,3968.25,221062,4873
2023-09-17,DMA_010,Google,2548.26,130620,4272
2023-09-17,DMA_010,Amazon,1954.22,115482,2872
2023-09-17,DMA_010,TikTok,1685.05,88064,2420
2023-09-17,DMA_011,Meta,3747.52,211583,5830
2023-09-17,DMA_011,Google,3128.55,163992,3913
2023-09-17,DMA_011,Amazon,2233.04,124730,2935
2023-09-17,DMA_011,TikTok,1295.54,78615,1891
2023-09-17,DMA_012,Meta,3026.63,176027,4856
2023-09-17,DMA_012,Google,2552.0,127101,3931
2023-09-17,DMA_012,Amazon,2201.47,113900,3362
2023-09-17,DMA_012,TikTok,1698.14,95215,2167
2023-09-17,DMA_013,Meta,3670.24,206629,5596
2023-09-17,DMA_013,Google,2694.97,160117,3698
2023-09-17,DMA_013,Amazon,1906.52,115548,2543
2023-09-17,DMA_013,TikTok,1401.75,75083,2152
2023-09-17,DMA_014,Meta,3487.46,215570,5035
2023-09-17,DMA_014,Google,2418.73,132355,3266
2023-09-17,DMA_014,Amazon,1897.62,96094,2476
2023-09-17,DMA_014,TikTok,1354.36,74980,2190
2023-09-17,DMA_015,Meta,3284.82,203549,4410
2023-09-17,DMA_015,Google,2589.47,160454,4239
2023-09-17,DMA_015,Amazon,2312.92,124238,4016
2023-09-17,DMA_015,TikTok,1469.66,82036,2546
2023-09-17,DMA_016,Meta,3051.47,147306,3790
2023-09-17,DMA_016,Google,3015.44,157329,4796
2023-09-17,DMA_016,Amazon,2252.25,130165,3640
2023-09-17,DMA_016,TikTok,1406.99,77716,2053
2023-09-17,DMA_017,Meta,3048.11,170155,4401
2023-09-17,DMA_017,Google,2589.42,146320,4007
2023-09-17,DMA_017,Amazon,2355.41,116512,3988
2023-09-17,DMA_017,TikTok,1654.32,97488,2566
2023-09-17,DMA_018,Meta,3138.09,157139,4526
2023-09-17,DMA_018,Google,3112.45,171462,4099
2023-09-17,DMA_018,Amazon,2018.86,116208,3465
2023-09-17,DMA_018,TikTok,1707.61,89804,2190
2023-09-17,DMA_019,Meta,3424.8,168274,4421
2023-09-17,DMA_019,Google,2431.15,150542,3960
2023-09-17,DMA_019,Amazon,1956.52,105459,2881
2023-09-17,DMA_019,TikTok,1578.68,85026,2193
2023-09-17,DMA_020,Meta,3006.99,160395,5220
2023-09-17,DMA_020,Google,2538.86,156734,4351
2023-09-17,DMA_020,Amazon,2138.9,112792,3356
2023-09-17,DMA_020,TikTok,1388.79,82842,1930
2023-09-17,DMA_021,Meta,3324.13,194686,4063
2023-09-17,DMA_021,Google,2561.07,155162,3633
2023-09-17,DMA_021,Amazon,1998.68,122201,3187
2023-09-17,DMA_021,TikTok,1534.39,91111,2397
2023-09-17,DMA_022,Meta,3790.5,200370,5415
2023-09-17,DMA_022,Google,2885.16,143730,4666
2023-09-17,DMA_022,Amazon,2150.35,117144,3173
2023-09-17,DMA_022,TikTok,1602.08,91348,2724
2023-09-17,DMA_023,Meta,3110.92,150131,4262
2023-09-17,DMA_023,Google,2873.83,152009,4290
2023-09-17,DMA_023,Amazon,2124.48,115131,2677
2023-09-17,DMA_023,TikTok,1502.04,85634,1840
2023-09-17,DMA_024,Meta,3685.75,180548,6160
2023-09-17,DMA_024,Google,2772.81,160874,3662
2023-09-17,DMA_024,Amazon,2333.1,143328,2869
2023-09-17,DMA_024,TikTok,1615.33,92587,1939
2023-09-17,DMA_025,Meta,3804.93,188614,6806
2023-09-17,DMA_025,Google,2633.55,151595,4522
2023-09-17,DMA_025,Amazon,2040.37,117334,2730
2023-09-17,DMA_025,TikTok,1679.99,80902,2449
2023-09-17,DMA_026,Meta,3297.26,159178,4342
2023-09-17,DMA_026,Google,3199.68,197646,5585
2023-09-17,DMA_026,Amazon,2528.81,125562,3747
2023-09-17,DMA_026,TikTok,1654.83,83728,1988
2023-09-17,DMA_027,Meta,3232.99,191012,4246
2023-09-17,DMA_027,Google,3149.43,152977,5424
2023-09-17,DMA_027,Amazon,2108.14,108055,3544
2023-09-17,DMA_027,TikTok,1690.16,81812,2433
2023-09-17,DMA_028,Meta,3224.45,192172,5487
2023-09-17,DMA_028,Google,2984.23,155468,3981
2023-09-17,DMA_028,Amazon,1998.91,123762,3211
2023-09-17,DMA_028,TikTok,1426.47,85870,1960
2023-09-17,DMA_029,Meta,2990.43,171608,3591
2023-09-17,DMA_029,Google,2997.71,161987,4790
2023-09-17,DMA_029,Amazon,2031.57,118238,3112
2023-09-17,DMA_029,TikTok,1523.54,84366,2636
2023-09-17,DMA_030,Meta,3490.92,204571,6033
2023-09-17,DMA_030,Google,2997.86,172844,5114
2023-09-17,DMA_030,Amazon,2157.01,115846,2941
2023-09-17,DMA_030,TikTok,1605.04,83418,1929
2023-09-17,DMA_031,Meta,3831.31,226153,5725
2023-09-17,DMA_031,Google,2405.15,143769,3532
2023-09-17,DMA_031,Amazon,2236.07,128486,3169
2023-09-17,DMA_031,TikTok,1496.68,85471,2564
2023-09-17,DMA_032,Meta,3421.79,197940,4963
2023-09-17,DMA_032,Google,3208.1,166128,4954
2023-09-17,DMA_032,Amazon,1924.17,97981,3149
2023-09-17,DMA_032,TikTok,1662.09,96717,2033
2023-09-17,DMA_033,Meta,3681.67,202936,6266
2023-09-17,DMA_033,Google,2708.68,154339,3944
2023-09-17,DMA_033,Amazon,2470.26,135171,3617
2023-09-17,DMA_033,TikTok,1657.4,89485,2117
2023-09-17,DMA_034,Meta,3857.07,202349,6753
2023-09-17,DMA_034,Google,2660.12,154745,4713
2023-09-17,DMA_034,Amazon,2174.44,124301,3156
2023-09-17,DMA_034,TikTok,1396.51,84600,2029
2023-09-17,DMA_035,Meta,3886.99,227834,6200
2023-09-17,DMA_035,Google,2686.37,161225,4785
2023-09-17,DMA_035,Amazon,1942.84,109933,2695
2023-09-17,DMA_035,TikTok,1687.71,97654,2285
2023-09-17,DMA_036,Meta,3851.8,216968,4788
2023-09-17,DMA_036,Google,2861.77,175125,4013
2023-09-17,DMA_036,Amazon,2426.38,122786,4260
2023-09-17,DMA_036,TikTok,1660.05,86892,2657
2023-09-17,DMA_037,Meta,3409.63,206634,5834
2023-09-17,DMA_037,Google,2772.37,141421,3705
2023-09-17,DMA_037,Amazon,2155.63,114948,3330
2023-09-17,DMA_037,TikTok,1439.61,73013,2056
2023-09-17,DMA_038,Meta,3019.64,173219,4454
2023-09-17,DMA_038,Google,3205.83,163306,4270
2023-09-17,DMA_038,Amazon,2277.37,111256,3136
2023-09-17,DMA_038,TikTok,1643.2,101000,2843
2023-09-17,DMA_039,Meta,3322.72,162766,5015
2023-09-17,DMA_039,Google,2834.28,154990,5072
2023-09-17,DMA_039,Amazon,2037.99,116586,2966
2023-09-17,DMA_039,TikTok,1684.58,103148,2041
2023-09-17,DMA_040,Meta,3329.06,186519,4775
2023-09-17,DMA_040,Google,2750.61,135171,4002
2023-09-17,DMA_040,Amazon,2200.52,122252,3160
2023-09-17,DMA_040,TikTok,1722.3,106017,2441
2023-09-17,DMA_041,Meta,3032.78,164039,4897
2023-09-17,DMA_041,Google,2794.32,151846,4337
2023-09-17,DMA_041,Amazon,2367.27,146131,3537
2023-09-17,DMA_041,TikTok,1351.61,79991,1691
2023-09-17,DMA_042,Meta,3580.37,202556,5682
2023-09-17,DMA_042,Google,3194.64,174246,4787
2023-09-17,DMA_042,Amazon,1995.26,113460,2934
2023-09-17,DMA_042,TikTok,1429.61,69148,2132
2023-09-17,DMA_043,Meta,3773.56,184125,6292
2023-09-17,DMA_043,Google,2565.9,140800,3405
2023-09-17,DMA_043,Amazon,2365.29,137188,2981
2023-09-17,DMA_043,TikTok,1355.76,69160,2141
2023-09-17,DMA_044,Meta,3262.05,161348,5627
2023-09-17,DMA_044,Google,2775.93,145388,4983
2023-09-17,DMA_044,Amazon,2355.19,129872,3246
2023-09-17,DMA_044,TikTok,1401.63,82138,2087
2023-09-17,DMA_045,Meta,3200.18,185821,4645
2023-09-17,DMA_045,Google,2889.95,144811,3979
2023-09-17,DMA_045,Amazon,2288.32,114851,2935
2023-09-17,DMA_045,TikTok,1666.39,81830,2283
2023-09-17,DMA_046,Meta,3174.01,170952,4073
2023-09-17,DMA_046,Google,2906.2,175950,4256
2023-09-17,DMA_046,Amazon,2510.65,134045,3490
2023-09-17,DMA_046,TikTok,1564.48,84795,2699
2023-09-17,DMA_047,Meta,3964.01,195596,6806
2023-09-17,DMA_047,Google,3201.53,176495,4108
2023-09-17,DMA_047,Amazon,2387.83,142723,2875
2023-09-17,DMA_047,TikTok,1396.27,77924,2337
2023-09-17,DMA_048,Meta,3093.18,151166,4615
2023-09-17,DMA_048,Google,2844.45,150566,3761
2023-09-17,DMA_048,Amazon,2255.9,129674,2773
2023-09-17,DMA_048,TikTok,1557.53,94730,2277
2023-09-17,DMA_049,Meta,3145.52,182051,5322
2023-09-17,DMA_049,Google,2986.29,178211,4628
2023-09-17,DMA_049,Amazon,2136.33,121081,3013
2023-09-17,DMA_049,TikTok,1338.81,82176,2291
2023-09-17,DMA_050,Meta,3974.3,206159,6129
2023-09-17,DMA_050,Google,3157.42,192008,4622
2023-09-17,DMA_050,Amazon,2105.57,117139,3058
2023-09-17,DMA_050,TikTok,1401.02,77649,1963
2023-09-17,DMA_051,Meta,3141.56,178388,4555
2023-09-17,DMA_051,Google,3062.28,183543,4984
2023-09-17,DMA_051,Amazon,2474.75,145688,4238
2023-09-17,DMA_051,TikTok,1299.48,75318,1674
2023-09-17,DMA_052,Meta,3901.27,224317,6579
2023-09-17,DMA_052,Google,2522.84,139936,4367
2023-09-17,DMA_052,Amazon,1957.43,96478,3109
2023-09-17,DMA_052,TikTok,1284.01,73557,1877
2023-09-17,DMA_053,Meta,3443.13,187022,5655
2023-09-17,DMA_053,Google,2570.19,155475,4042
2023-09-17,DMA_053,Amazon,2015.8,102973,2779
2023-09-17,DMA_053,TikTok,1534.58,77058,2587
2023-09-17,DMA_054,Meta,3715.44,215782,5199
2023-09-17,DMA_054,Google,2401.01,127947,3240
2023-09-17,DMA_054,Amazon,2219.22,135569,3031
2023-09-17,DMA_054,TikTok,1462.74,75989,1758
2023-09-17,DMA_055,Meta,3903.91,200751,5341
2023-09-17,DMA_055,Google,2965.24,153144,4243
2023-09-17,DMA_055,Amazon,2248.71,110092,3181
2023-09-17,DMA_055,TikTok,1308.51,78942,2289
2023-09-17,DMA_056,Meta,3203.99,185937,4575
2023-09-17,DMA_056,Google,3148.94,178975,4756
2023-09-17,DMA_056,Amazon,2475.05,153016,3329
2023-09-17,DMA_056,TikTok,1311.45,63013,2261
2023-09-17,DMA_057,Meta,3800.0,231997,4791
2023-09-17,DMA_057,Google,2655.82,138168,4166
2023-09-17,DMA_057,Amazon,1877.9,96459,2820
2023-09-17,DMA_057,TikTok,1645.4,82837,2054
2023-09-17,DMA_058,Meta,3683.73,202481,5372
2023-09-17,DMA_058,Google,2905.26,139935,4302
2023-09-17,DMA_058,Amazon,2529.55,134467,3989
2023-09-17,DMA_058,TikTok,1428.55,79842,1796
2023-09-17,DMA_059,Meta,3487.42,215277,6248
2023-09-17,DMA_059,Google,2462.7,124845,4332
2023-09-17,DMA_059,Amazon,1893.03,102124,3206
2023-09-17,DMA_059,TikTok,1650.8,84465,2913
2023-09-17,DMA_060,Meta,3388.05,164769,4125
2023-09-17,DMA_060,Google,2889.69,178793,4228
2023-09-17,DMA_060,Amazon,2296.19,141609,3791
2023-09-17,DMA_060,TikTok,1536.02,78784,2452
2023-09-17,DMA_061,Meta,3385.64,184605,4787
2023-09-17,DMA_061,Google,2573.84,124219,3451
2023-09-17,DMA_061,Amazon,2132.74,110952,3614
2023-09-17,DMA_061,TikTok,1364.57,74138,1699
2023-09-17,DMA_062,Meta,3077.56,157043,4061
2023-09-17,DMA_062,Google,2548.39,126790,3928
2023-09-17,DMA_062,Amazon,2372.58,144444,4122
2023-09-17,DMA_062,TikTok,1320.48,65421,1875
2023-09-17,DMA_063,Meta,3970.75,238507,4954
2023-09-17,DMA_063,Google,2432.95,118955,4180
2023-09-17,DMA_063,Amazon,1947.1,106802,2634
2023-09-17,DMA_063,TikTok,1367.74,77647,1789
2023-09-17,DMA_064,Meta,2979.43,147593,4450
2023-09-17,DMA_064,Google,2908.52,160076,4562
2023-09-17,DMA_064,Amazon,2148.54,104504,2594
2023-09-17,DMA_064,TikTok,1613.33,94778,2159
2023-09-17,DMA_065,Meta,3792.7,221456,4953
2023-09-17,DMA_065,Google,3208.52,164830,5690
2023-09-17,DMA_065,Amazon,2127.32,121858,3427
2023-09-17,DMA_065,TikTok,1458.33,86660,2597
2023-09-17,DMA_066,Meta,3462.7,198908,4973
2023-09-17,DMA_066,Google,2476.62,152716,3240
2023-09-17,DMA_066,Amazon,2126.22,108323,3702
2023-09-17,DMA_066,TikTok,1454.46,71617,2263
2023-09-17,DMA_067,Meta,3429.67,180825,4952
2023-09-17,DMA_067,Google,2630.75,132354,3486
2023-09-17,DMA_067,Amazon,2437.48,119607,4238
2023-09-17,DMA_067,TikTok,1427.06,74580,2330
2023-09-17,DMA_068,Meta,3971.1,242231,6207
2023-09-17,DMA_068,Google,3209.68,177428,4200
2023-09-17,DMA_068,Amazon,2327.98,121272,2905
2023-09-17,DMA_068,TikTok,1550.44,77003,1960
2023-09-17,DMA_069,Meta,3787.03,184135,4778
2023-09-17,DMA_069,Google,2982.34,154669,5063
2023-09-17,DMA_069,Amazon,2221.54,127466,3634
2023-09-17,DMA_069,TikTok,1478.03,76135,2404
2023-09-17,DMA_070,Meta,3666.06,200376,6295
2023-09-17,DMA_070,Google,2995.74,185508,3783
2023-09-17,DMA_070,Amazon,1973.85,120212,2580
2023-09-17,DMA_070,TikTok,1530.41,80018,2064
2023-09-17,DMA_071,Meta,3724.65,213771,6240
2023-09-17,DMA_071,Google,2683.73,136527,4142
2023-09-17,DMA_071,Amazon,2287.56,122661,3565
2023-09-17,DMA_071,TikTok,1284.17,71954,2007
2023-09-17,DMA_072,Meta,3721.97,205623,4651
2023-09-17,DMA_072,Google,2431.39,148237,3813
2023-09-17,DMA_072,Amazon,1994.69,105293,3420
2023-09-17,DMA_072,TikTok,1413.09,81532,2189
2023-09-17,DMA_073,Meta,3005.03,161099,5175
2023-09-17,DMA_073,Google,2396.85,138417,3002
2023-09-17,DMA_073,Amazon,2116.92,120172,3146
2023-09-17,DMA_073,TikTok,1610.5,77517,2478
2023-09-17,DMA_074,Meta,3169.66,189195,3856
2023-09-17,DMA_074,Google,2537.12,140501,3928
2023-09-17,DMA_074,Amazon,2011.77,111971,3059
2023-09-17,DMA_074,TikTok,1687.63,82130,2611
2023-09-17,DMA_075,Meta,3447.53,205684,5088
2023-09-17,DMA_075,Google,2750.22,160003,4832
2023-09-17,DMA_075,Amazon,2345.58,140104,3859
2023-09-17,DMA_075,TikTok,1456.82,76735,1766
2023-09-17,DMA_076,Meta,3695.46,187694,6175
2023-09-17,DMA_076,Google,3210.21,174044,5072
2023-09-17,DMA_076,Amazon,2404.25,135015,3621
2023-09-17,DMA_076,TikTok,1597.02,85458,2573
2023-09-17,DMA_077,Meta,2997.94,162873,4647
2023-09-17,DMA_077,Google,2518.01,148345,3978
2023-09-17,DMA_077,Amazon,2262.61,132785,3051
2023-09-17,DMA_077,TikTok,1540.75,93110,2579
2023-09-17,DMA_078,Meta,3690.32,185652,4909
2023-09-17,DMA_078,Google,3080.84,177979,4760
2023-09-17,DMA_078,Amazon,2328.76,140137,3390
2023-09-17,DMA_078,TikTok,1447.75,77362,2028
2023-09-17,DMA_079,Meta,3578.48,180719,4795
2023-09-17,DMA_079,Google,3133.69,170783,4326
2023-09-17,DMA_079,Amazon,2080.07,105998,3075
2023-09-17,DMA_079,TikTok,1451.94,71233,1932
2023-09-17,DMA_080,Meta,3093.1,172879,3830
2023-09-17,DMA_080,Google,3162.57,156798,5485
2023-09-17,DMA_080,Amazon,2169.88,105583,3029
2023-09-17,DMA_080,TikTok,1450.2,82429,2319
2023-09-17,DMA_081,Meta,3060.08,183427,5017
2023-09-17,DMA_081,Google,2936.71,163710,4083
2023-09-17,DMA_081,Amazon,2363.0,120952,4038
2023-09-17,DMA_081,TikTok,1341.87,78356,1936
2023-09-17,DMA_082,Meta,3198.52,182189,5471
2023-09-17,DMA_082,Google,2656.46,146728,3816
2023-09-17,DMA_082,Amazon,2429.05,126394,4306
2023-09-17,DMA_082,TikTok,1395.07,72411,2301
2023-09-17,DMA_083,Meta,3143.08,153807,3865
2023-09-17,DMA_083,Google,2941.04,168048,5240
2023-09-17,DMA_083,Amazon,2445.25,135192,4187
2023-09-17,DMA_083,TikTok,1722.68,94007,3098
2023-09-17,DMA_084,Meta,3063.95,166279,4626
2023-09-17,DMA_084,Google,2963.1,170456,5244
2023-09-17,DMA_084,Amazon,2408.08,116841,2990
2023-09-17,DMA_084,TikTok,1405.4,69836,1848
2023-09-17,DMA_085,Meta,3426.32,204663,4768
2023-09-17,DMA_085,Google,3032.46,152775,3821
2023-09-17,DMA_085,Amazon,2476.54,127341,3102
2023-09-17,DMA_085,TikTok,1360.23,82644,1679
2023-09-17,DMA_086,Meta,3819.8,209858,4990
2023-09-17,DMA_086,Google,2967.64,156766,4161
2023-09-17,DMA_086,Amazon,2108.1,111542,3068
2023-09-17,DMA_086,TikTok,1635.3,80413,2358
2023-09-17,DMA_087,Meta,3167.55,157302,4491
2023-09-17,DMA_087,Google,2702.33,165695,3911
2023-09-17,DMA_087,Amazon,2348.1,129278,4080
2023-09-17,DMA_087,TikTok,1712.95,92940,2436
2023-09-17,DMA_088,Meta,3787.61,219099,4594
2023-09-17,DMA_088,Google,2549.14,124502,4411
2023-09-17,DMA_088,Amazon,2072.16,123180,2991
2023-09-17,DMA_088,TikTok,1613.55,87534,2858
2023-09-17,DMA_089,Meta,3021.68,175947,4214
2023-09-17,DMA_089,Google,3021.44,164449,4083
2023-09-17,DMA_089,Amazon,2220.6,113508,3571
2023-09-17,DMA_089,TikTok,1317.16,75043,1707
2023-09-17,DMA_090,Meta,3389.39,198492,4549
2023-09-17,DMA_090,Google,2471.61,142680,3173
2023-09-17,DMA_090,Amazon,2319.51,112251,4020
2023-09-17,DMA_090,TikTok,1539.8,86711,2736
2023-09-17,DMA_091,Meta,3733.47,212834,6501
2023-09-17,DMA_091,Google,3078.51,176789,4510
2023-09-17,DMA_091,Amazon,2110.51,116333,3475
2023-09-17,DMA_091,TikTok,1722.51,98179,2884
2023-09-17,DMA_092,Meta,3527.97,203101,4473
2023-09-17,DMA_092,Google,3134.41,169983,4577
2023-09-17,DMA_092,Amazon,2303.28,140580,3983
2023-09-17,DMA_092,TikTok,1699.01,85351,2401
2023-09-17,DMA_093,Meta,3303.21,189887,5595
2023-09-17,DMA_093,Google,3125.14,189411,4080
2023-09-17,DMA_093,Amazon,1955.85,101806,3030
2023-09-17,DMA_093,TikTok,1324.04,80502,1851
2023-09-17,DMA_094,Meta,3699.94,218008,4454
2023-09-17,DMA_094,Google,2559.16,127615,3875
2023-09-17,DMA_094,Amazon,1920.46,106818,2852
2023-09-17,DMA_094,TikTok,1603.29,99101,2330
2023-09-17,DMA_095,Meta,3838.04,229183,6216
2023-09-17,DMA_095,Google,2777.64,144481,4163
2023-09-17,DMA_095,Amazon,2088.81,107062,2933
2023-09-17,DMA_095,TikTok,1678.6,99469,2998
2023-09-17,DMA_096,Meta,3259.83,201171,4726
2023-09-17,DMA_096,Google,2438.09,125196,3237
2023-09-17,DMA_096,Amazon,2345.94,113378,3588
2023-09-17,DMA_096,TikTok,1592.7,93306,2699
2023-09-17,DMA_097,Meta,3634.31,201768,4637
2023-09-17,DMA_097,Google,2586.82,158762,4369
2023-09-17,DMA_097,Amazon,1882.38,112470,3331
2023-09-17,DMA_097,TikTok,1644.9,90038,2120
2023-09-17,DMA_098,Meta,3183.15,169512,5405
2023-09-17,DMA_098,Google,3005.36,175411,4031
2023-09-17,DMA_098,Amazon,2309.21,137430,3661
2023-09-17,DMA_098,TikTok,1569.65,92653,2347
2023-09-17,DMA_099,Meta,3803.43,198377,5164
2023-09-17,DMA_099,Google,2611.97,133093,4516
2023-09-17,DMA_099,Amazon,2138.26,113323,2688
2023-09-17,DMA_099,TikTok,1508.37,88843,1868
2023-09-17,DMA_100,Meta,3089.83,152579,4896
2023-09-17,DMA_100,Google,2799.61,158803,4741
2023-09-17,DMA_100,Amazon,2434.15,125262,3653
2023-09-17,DMA_100,TikTok,1662.32,81463,2581
2023-09-17,DMA_101,Meta,3633.0,174451,5240
2023-09-17,DMA_101,Google,2904.96,145555,4285
2023-09-17,DMA_101,Amazon,1997.29,109842,2945
2023-09-17,DMA_101,TikTok,1316.44,81333,2262
