date,geo_id,temperature,holiday_flag,competitor_promo
2024-02-25,DMA_052,75.17842795094121,0,1
2024-02-25,DMA_053,71.71865821969446,0,0
2024-02-25,DMA_054,65.67486024178491,0,0
2024-02-25,DMA_055,83.37154932833147,0,0
2024-02-25,DMA_056,70.99239566618371,0,1
2024-02-25,DMA_057,72.66644491780319,0,0
2024-02-25,DMA_058,76.00276641853188,0,0
2024-02-25,DMA_059,64.72175762079354,0,1
2024-02-25,DMA_060,79.60231695551694,0,1
2024-02-25,DMA_061,72.02680110945403,0,0
2024-02-25,DMA_062,69.40214408859077,0,0
2024-02-25,DMA_063,75.23121837521897,0,0
2024-02-25,DMA_064,70.07759829989675,0,0
2024-02-25,DMA_065,79.94872278033228,0,0
2024-02-25,DMA_066,73.59370175902238,0,0
2024-02-25,DMA_067,68.58484188440575,0,0
2024-02-25,DMA_068,67.2045017957678,0,0
2024-02-25,DMA_069,63.36909120761908,0,0
2024-02-25,DMA_070,76.38203180974172,0,1
2024-02-25,DMA_071,73.07387418103245,0,0
2024-02-25,DMA_072,81.6341752498365,0,0
2024-02-25,DMA_073,63.86501622267438,0,0
2024-02-25,DMA_074,61.17728360871349,0,0
2024-02-25,DMA_075,66.96374419321067,0,1
2024-02-25,DMA_076,73.44904480575855,0,0
2024-02-25,DMA_077,70.05619001548149,0,1
2024-02-25,DMA_078,79.91715389728552,0,0
2024-02-25,DMA_079,70.03414650919805,0,0
2024-02-25,DMA_080,74.70302478555747,0,0
2024-02-25,DMA_081,78.1749215704134,0,0
2024-02-25,DMA_082,71.65238142767103,0,0
2024-02-25,DMA_083,66.90435097958857,0,0
2024-02-25,DMA_084,69.22358071845197,0,0
2024-02-25,DMA_085,68.54654623319675,0,0
2024-02-25,DMA_086,76.82903430919455,0,0
2024-02-25,DMA_087,67.21233611537235,0,0
2024-02-25,DMA_088,75.04982532997852,0,1
2024-02-25,DMA_089,73.48130628785705,0,0
2024-02-25,DMA_090,61.38569959297466,0,0
2024-02-25,DMA_091,66.6783577653327,0,0
2024-02-25,DMA_092,74.41371082872364,0,0
2024-02-25,DMA_093,66.59473846597855,0,0
2024-02-25,DMA_094,75.14208870252014,0,0
2024-02-25,DMA_095,67.48266727960674,0,1
2024-02-25,DMA_096,70.84871973945012,0,0
2024-02-25,DMA_097,74.96481914854695,0,0
2024-02-25,DMA_098,64.8050299476099,0,0
2024-02-25,DMA_099,85.78858204477456,0,0
2024-02-25,DMA_100,65.42453205612794,0,0
2024-02-25,DMA_101,64.00260140845356,0,0
2024-02-25,DMA_102,71.70162217440785,0,0
2024-02-25,DMA_103,75.42823273250683,0,0
2024-02-25,DMA_104,69.2072556906309,0,0
2024-02-25,DMA_105,68.59351386729375,0,0
2024-02-25,DMA_106,67.2631288060046,0,0
2024-02-25,DMA_107,76.72271365772166,0,0
2024-02-25,DMA_108,66.18268828263908,0,0
2024-02-25,DMA_109,74.83280779132355,0,0
2024-02-25,DMA_110,64.76118641119137,0,0
2024-02-25,DMA_111,58.52503939004387,0,0
2024-02-25,DMA_112,75.70188093073052,0,0
2024-02-25,DMA_113,73.72256853289693,0,0
2024-02-25,DMA_114,74.21326185036634,0,0
2024-02-25,DMA_115,68.09268498187477,0,0
2024-02-25,DMA_116,73.78865482537128,0,1
2024-02-25,DMA_117,71.07603695592667,0,0
2024-02-25,DMA_118,82.70789916024187,0,0
2024-02-25,DMA_119,66.92410668754026,0,0
2024-02-25,DMA_120,68.32872860180525,0,0
2024-02-25,DMA_121,82.94620030461189,0,0
2024-02-25,DMA_122,76.57453228495515,0,0
2024-02-25,DMA_123,71.79414326911909,0,0
2024-02-25,DMA_124,69.86334615684054,0,0
2024-02-25,DMA_125,62.07721358260368,0,0
2024-02-25,DMA_126,70.33836029853194,0,0
2024-02-25,DMA_127,76.53153993536095,0,0
2024-02-25,DMA_128,76.88008580283534,0,0
2024-02-25,DMA_129,71.84497230052087,0,1
2024-02-25,DMA_130,69.01444087866851,0,0
2024-02-25,DMA_131,63.02108389498052,0,1
2024-02-25,DMA_132,58.87884301227207,0,0
2024-02-25,DMA_133,78.96282012729479,0,0
2024-02-25,DMA_134,80.92681773523935,0,0
2024-02-25,DMA_135,69.71836797530388,0,0
2024-02-25,DMA_136,69.51040821442783,0,1
2024-02-25,DMA_137,68.68843562812718,0,0
2024-02-25,DMA_138,63.55765759557634,0,0
2024-02-25,DMA_139,68.24424080689484,0,0
2024-02-25,DMA_140,80.21536004656302,0,0
2024-02-25,DMA_141,78.26887824068248,0,0
2024-02-25,DMA_142,74.06852996122942,0,0
2024-02-25,DMA_143,82.49923839251483,0,0
2024-02-25,DMA_144,68.96139438748756,0,0
2024-02-25,DMA_145,72.63744787042877,0,0
2024-02-25,DMA_146,77.63635575333605,0,0
2024-02-25,DMA_147,76.72695797667384,0,0
2024-02-25,DMA_148,74.89831707907723,0,0
2024-02-25,DMA_149,80.47625814574094,0,0
2024-02-25,DMA_150,66.00748518588797,0,0
2024-03-03,DMA_001,65.90108120597911,0,0
2024-03-03,DMA_002,69.79039771058751,0,1
2024-03-03,DMA_003,61.934475715692976,0,0
2024-03-03,DMA_004,64.24796396983369,0,0
2024-03-03,DMA_005,71.10476646140695,0,0
2024-03-03,DMA_006,66.8709377472609,0,0
2024-03-03,DMA_007,78.21891933916237,0,0
2024-03-03,DMA_008,58.820903054642294,0,0
2024-03-03,DMA_009,71.2623740484678,0,0
2024-03-03,DMA_010,66.99362800049201,0,1
2024-03-03,DMA_011,74.73163542433713,0,0
2024-03-03,DMA_012,66.82421875824338,0,0
2024-03-03,DMA_013,45.82916218541449,0,1
2024-03-03,DMA_014,73.27655950654949,0,0
2024-03-03,DMA_015,71.22630497508474,0,0
2024-03-03,DMA_016,62.478397916511554,0,0
2024-03-03,DMA_017,72.8058788052957,0,0
2024-03-03,DMA_018,70.37809327718072,0,0
2024-03-03,DMA_019,78.51772861824078,0,1
2024-03-03,DMA_020,66.70011051604432,0,0
2024-03-03,DMA_021,66.4535804856903,0,0
2024-03-03,DMA_022,73.68250540004303,0,0
2024-03-03,DMA_023,69.59062535898697,0,1
2024-03-03,DMA_024,59.41759130760322,0,1
2024-03-03,DMA_025,69.34619882481854,0,0
2024-03-03,DMA_026,71.34751958307935,0,0
2024-03-03,DMA_027,75.66574152216441,0,0
2024-03-03,DMA_028,65.14806845428573,0,0
2024-03-03,DMA_029,64.41239787656603,0,0
2024-03-03,DMA_030,73.49806662047402,0,1
2024-03-03,DMA_031,59.33843722271641,0,1
2024-03-03,DMA_032,61.10148397000262,0,0
2024-03-03,DMA_033,73.25873463839599,0,0
2024-03-03,DMA_034,86.09532775730824,0,0
2024-03-03,DMA_035,70.5498538313764,0,0
2024-03-03,DMA_036,76.9955285520081,0,0
2024-03-03,DMA_037,77.92659141431832,0,1
2024-03-03,DMA_038,76.49004621037426,0,0
2024-03-03,DMA_039,63.344536731325775,0,1
2024-03-03,DMA_040,68.62819395209507,0,0
2024-03-03,DMA_041,74.58044142881151,0,0
2024-03-03,DMA_042,76.87119887188192,0,0
2024-03-03,DMA_043,76.6405819138026,0,0
2024-03-03,DMA_044,59.84582317755422,0,0
2024-03-03,DMA_045,73.84114110835554,0,0
2024-03-03,DMA_046,67.67893149295523,0,0
2024-03-03,DMA_047,62.585483019343314,0,1
2024-03-03,DMA_048,60.42653332487602,0,0
2024-03-03,DMA_049,70.63703580920344,0,0
2024-03-03,DMA_050,67.97797771472534,0,0
2024-03-03,DMA_051,60.804816598700135,0,0
2024-03-03,DMA_052,68.8615830613803,0,0
2024-03-03,DMA_053,59.93796630767203,0,1
2024-03-03,DMA_054,75.88397950765545,0,0
2024-03-03,DMA_055,70.79226350218956,0,0
2024-03-03,DMA_056,67.80987959960383,0,0
2024-03-03,DMA_057,66.45978286825891,0,0
2024-03-03,DMA_058,62.82533822893811,0,0
2024-03-03,DMA_059,69.88425225466545,0,0
2024-03-03,DMA_060,69.50593988696967,0,0
2024-03-03,DMA_061,74.43469452329501,0,1
2024-03-03,DMA_062,79.52379058486967,0,0
2024-03-03,DMA_063,77.68515807590774,0,0
2024-03-03,DMA_064,61.81646391912109,0,0
2024-03-03,DMA_065,74.47717206802201,0,0
2024-03-03,DMA_066,75.31062811259811,0,1
2024-03-03,DMA_067,67.47361456624894,0,0
2024-03-03,DMA_068,71.73972731948808,0,0
2024-03-03,DMA_069,68.08133168859607,0,0
2024-03-03,DMA_070,65.74746197704613,0,0
2024-03-03,DMA_071,52.993107040553966,0,0
2024-03-03,DMA_072,71.55757801580897,0,0
2024-03-03,DMA_073,78.475885718538,0,0
2024-03-03,DMA_074,73.79356970527975,0,0
2024-03-03,DMA_075,63.27660755315552,0,0
2024-03-03,DMA_076,66.02803413085617,0,0
2024-03-03,DMA_077,68.10531446675914,0,0
2024-03-03,DMA_078,63.37810557039945,0,0
2024-03-03,DMA_079,82.65192580271531,0,1
2024-03-03,DMA_080,75.00549180745622,0,0
2024-03-03,DMA_081,80.04844279616009,0,0
2024-03-03,DMA_082,61.40476846276445,0,0
2024-03-03,DMA_083,69.63209177938433,0,0
2024-03-03,DMA_084,63.04130193994777,0,0
2024-03-03,DMA_085,68.51912475988115,0,0
2024-03-03,DMA_086,64.18168088455026,0,0
2024-03-03,DMA_087,71.61109166181983,0,0
2024-03-03,DMA_088,56.269258425567614,0,0
2024-03-03,DMA_089,58.496557798463186,0,0
2024-03-03,DMA_090,72.58220149801379,0,0
2024-03-03,DMA_091,68.78291406020101,0,0
2024-03-03,DMA_092,84.91438026861215,0,0
2024-03-03,DMA_093,82.6485313295402,0,0
2024-03-03,DMA_094,75.15596844508084,0,1
2024-03-03,DMA_095,74.14072357573923,0,1
2024-03-03,DMA_096,71.16762663531912,0,0
2024-03-03,DMA_097,70.41631307600277,0,0
2024-03-03,DMA_098,58.4008986064799,0,1
2024-03-03,DMA_099,72.0459168727474,0,0
2024-03-03,DMA_100,75.57103088260027,0,1
2024-03-03,DMA_101,65.70950837064113,0,0
2024-03-03,DMA_102,60.479385260538,0,0
2024-03-03,DMA_103,75.58627553938041,0,0
2024-03-03,DMA_104,65.994235038872,0,0
2024-03-03,DMA_105,67.83542996894289,0,0
2024-03-03,DMA_106,81.32306886890792,0,0
2024-03-03,DMA_107,68.97050168862766,0,0
2024-03-03,DMA_108,79.9960470566663,0,0
2024-03-03,DMA_109,77.31177510811288,0,1
2024-03-03,DMA_110,63.32727917698813,0,0
2024-03-03,DMA_111,77.07804207204023,0,0
2024-03-03,DMA_112,67.29668265955674,0,0
2024-03-03,DMA_113,68.7269181747427,0,0
2024-03-03,DMA_114,78.80584242205481,0,0
2024-03-03,DMA_115,75.49641496199261,0,0
2024-03-03,DMA_116,66.55873555287455,0,0
2024-03-03,DMA_117,65.36267385931737,0,0
2024-03-03,DMA_118,63.51565302091343,0,0
2024-03-03,DMA_119,69.12840784429444,0,0
2024-03-03,DMA_120,66.19261585073072,0,0
2024-03-03,DMA_121,61.4764258945691,0,0
2024-03-03,DMA_122,60.758067598673584,0,0
2024-03-03,DMA_123,66.47294794654032,0,0
2024-03-03,DMA_124,68.13101346097326,0,0
2024-03-03,DMA_125,70.71993024973712,0,0
2024-03-03,DMA_126,63.33807551140939,0,0
2024-03-03,DMA_127,68.81522893801088,0,0
2024-03-03,DMA_128,63.797715210359144,0,0
2024-03-03,DMA_129,66.19544670557067,0,0
2024-03-03,DMA_130,72.50838395134714,0,0
2024-03-03,DMA_131,76.00009371274565,0,0
2024-03-03,DMA_132,72.20492133439525,0,0
2024-03-03,DMA_133,70.6121834858815,0,0
2024-03-03,DMA_134,63.514405454364464,0,1
2024-03-03,DMA_135,69.07749261876684,0,1
2024-03-03,DMA_136,73.88427750142883,0,0
2024-03-03,DMA_137,72.3871758508001,0,0
2024-03-03,DMA_138,71.56651906316291,0,0
2024-03-03,DMA_139,81.15654125779152,0,1
2024-03-03,DMA_140,64.42559831666456,0,0
2024-03-03,DMA_141,64.33404251166871,0,0
2024-03-03,DMA_142,69.71651342211383,0,0
2024-03-03,DMA_143,75.95732733610691,0,0
2024-03-03,DMA_144,72.42221845932706,0,0
2024-03-03,DMA_145,77.43049641312643,0,0
2024-03-03,DMA_146,70.63411821439276,0,0
2024-03-03,DMA_147,72.5332451926965,0,0
2024-03-03,DMA_148,72.47998139622932,0,0
2024-03-03,DMA_149,72.66581077575232,0,1
2024-03-03,DMA_150,71.036867238772,0,1
2024-03-10,DMA_001,55.89027149185557,0,0
2024-03-10,DMA_002,65.75530930054732,0,1
2024-03-10,DMA_003,60.87117857476153,0,0
2024-03-10,DMA_004,69.48338032476458,0,0
2024-03-10,DMA_005,76.02040601294595,0,0
2024-03-10,DMA_006,53.990302994749484,0,0
2024-03-10,DMA_007,77.8267030868724,0,0
2024-03-10,DMA_008,67.06733591497145,0,0
2024-03-10,DMA_009,63.43009260984428,0,1
2024-03-10,DMA_010,65.87085152436981,0,0
2024-03-10,DMA_011,53.049243692432725,0,0
2024-03-10,DMA_012,67.2726792782006,0,0
2024-03-10,DMA_013,57.19460257281023,0,0
2024-03-10,DMA_014,63.98901796741101,0,0
2024-03-10,DMA_015,72.76857805372563,0,1
2024-03-10,DMA_016,75.2213785871794,0,0
2024-03-10,DMA_017,87.91162805433675,0,0
2024-03-10,DMA_018,66.23514990502936,0,1
2024-03-10,DMA_019,58.889105139217165,0,1
2024-03-10,DMA_020,69.85325660901094,0,0
2024-03-10,DMA_021,73.89503024040818,0,0
2024-03-10,DMA_022,70.5849079780239,0,0
2024-03-10,DMA_023,63.6986826818436,0,0
2024-03-10,DMA_024,60.37609651637639,0,1
2024-03-10,DMA_025,77.20576923871357,0,0
2024-03-10,DMA_026,71.99726875775026,0,0
2024-03-10,DMA_027,64.91097090034506,0,0
2024-03-10,DMA_028,75.03944945733349,0,1
2024-03-10,DMA_029,69.35123777442496,0,0
2024-03-10,DMA_030,62.358333984615356,0,0
2024-03-10,DMA_031,64.74580954845507,0,0
2024-03-10,DMA_032,65.43520187284811,0,0
2024-03-10,DMA_033,65.62474696909196,0,0
2024-03-10,DMA_034,63.68496481773842,0,0
2024-03-10,DMA_035,60.892083614956036,0,0
2024-03-10,DMA_036,70.55607332520786,0,0
2024-03-10,DMA_037,68.20845563707921,0,0
2024-03-10,DMA_038,63.84276563381246,0,0
2024-03-10,DMA_039,62.93747166572303,0,0
2024-03-10,DMA_040,78.18702363703123,0,1
2024-03-10,DMA_041,68.66796188141014,0,1
2024-03-10,DMA_042,67.8144701676311,0,0
2024-03-10,DMA_043,74.64204929409405,0,0
2024-03-10,DMA_044,70.82049635762331,0,0
2024-03-10,DMA_045,57.200928249712206,0,0
2024-03-10,DMA_046,76.33728547785597,0,0
2024-03-10,DMA_047,60.48100346650162,0,0
2024-03-10,DMA_048,53.2953879012675,0,0
2024-03-10,DMA_049,68.60068981885223,0,0
2024-03-10,DMA_050,66.76657396116607,0,1
2024-03-10,DMA_051,78.03700354052347,0,0
2024-03-10,DMA_052,71.13256258335772,0,0
2024-03-10,DMA_053,70.17966492035775,0,1
2024-03-10,DMA_054,69.73342938228936,0,0
2024-03-10,DMA_055,71.21390313651175,0,0
2024-03-10,DMA_056,59.03272762608238,0,1
2024-03-10,DMA_057,65.15123166769051,0,0
2024-03-10,DMA_058,63.2525096198183,0,0
2024-03-10,DMA_059,57.49005309821972,0,0
2024-03-10,DMA_060,71.32184788396557,0,0
2024-03-10,DMA_061,63.031528091215485,0,0
2024-03-10,DMA_062,66.79009937450948,0,0
2024-03-10,DMA_063,60.210877241044166,0,0
2024-03-10,DMA_064,58.79737334201214,0,0
2024-03-10,DMA_065,63.408056912619216,0,0
2024-03-10,DMA_066,68.58970438937409,0,0
2024-03-10,DMA_067,72.53694246896353,0,0
2024-03-10,DMA_068,72.87520775105448,0,1
2024-03-10,DMA_069,58.737611373907555,0,0
2024-03-10,DMA_070,66.81495584605945,0,0
2024-03-10,DMA_071,69.78471403965678,0,0
2024-03-10,DMA_072,56.830698815776344,0,0
2024-03-10,DMA_073,72.9456846150936,0,0
2024-03-10,DMA_074,72.13221817167508,0,0
2024-03-10,DMA_075,63.55063140804414,0,0
2024-03-10,DMA_076,63.00590109995207,0,0
2024-03-10,DMA_077,65.42282419137248,0,0
2024-03-10,DMA_078,66.5094536561345,0,0
2024-03-10,DMA_079,69.9083133060473,0,0
2024-03-10,DMA_080,65.26255610688203,0,0
2024-03-10,DMA_081,65.39335348302112,0,0
2024-03-10,DMA_082,59.373501606495715,0,0
2024-03-10,DMA_083,68.83206001110133,0,0
2024-03-10,DMA_084,68.70853510100125,0,0
2024-03-10,DMA_085,66.15660690570145,0,1
2024-03-10,DMA_086,68.43322018556037,0,0
2024-03-10,DMA_087,73.51682888634424,0,0
2024-03-10,DMA_088,61.849386113349496,0,0
2024-03-10,DMA_089,67.59614805249632,0,0
2024-03-10,DMA_090,73.28337006427854,0,0
2024-03-10,DMA_091,66.662037183965,0,0
2024-03-10,DMA_092,66.25397243072311,0,0
2024-03-10,DMA_093,70.13818052960296,0,0
2024-03-10,DMA_094,61.86808786826256,0,0
2024-03-10,DMA_095,53.63932216043297,0,1
2024-03-10,DMA_096,55.76297814583029,0,0
2024-03-10,DMA_097,80.42433222361623,0,0
2024-03-10,DMA_098,65.31197080404013,0,0
2024-03-10,DMA_099,61.609129773471395,0,0
2024-03-10,DMA_100,62.650473450326174,0,1
2024-03-10,DMA_101,71.79363923188917,0,0
2024-03-10,DMA_102,62.12684033001648,0,0
2024-03-10,DMA_103,70.81079883964127,0,1
2024-03-10,DMA_104,72.05894339522303,0,0
2024-03-10,DMA_105,63.34337114064499,0,1
2024-03-10,DMA_106,63.64561359512552,0,0
2024-03-10,DMA_107,62.48754660643649,0,0
2024-03-10,DMA_108,71.23557348165787,0,0
2024-03-10,DMA_109,61.24305090480497,0,0
2024-03-10,DMA_110,65.79151745628735,0,0
2024-03-10,DMA_111,64.62901474500349,0,0
2024-03-10,DMA_112,66.69720534685585,0,0
2024-03-10,DMA_113,63.791730361096946,0,0
2024-03-10,DMA_114,66.21139364693818,0,0
2024-03-10,DMA_115,61.866439483431954,0,0
2024-03-10,DMA_116,66.65028336318757,0,0
2024-03-10,DMA_117,52.79070183309312,0,0
2024-03-10,DMA_118,64.50911968967921,0,0
2024-03-10,DMA_119,67.02195473930722,0,0
2024-03-10,DMA_120,66.2303688245352,0,0
2024-03-10,DMA_121,72.14062164669647,0,0
2024-03-10,DMA_122,78.44886984725531,0,0
2024-03-10,DMA_123,61.19133309078259,0,0
2024-03-10,DMA_124,65.83938721650499,0,0
2024-03-10,DMA_125,70.5968524740959,0,0
2024-03-10,DMA_126,69.06545979464616,0,0
2024-03-10,DMA_127,68.24967137889838,0,0
2024-03-10,DMA_128,64.1526651364042,0,0
2024-03-10,DMA_129,65.6962683854803,0,0
2024-03-10,DMA_130,77.1486420351737,0,0
2024-03-10,DMA_131,71.61408590478162,0,0
2024-03-10,DMA_132,68.78148124006825,0,0
2024-03-10,DMA_133,68.08594632678566,0,0
2024-03-10,DMA_134,57.57186824528152,0,0
2024-03-10,DMA_135,57.028521603923885,0,0
2024-03-10,DMA_136,53.5149989997107,0,0
2024-03-10,DMA_137,70.27029582451598,0,0
2024-03-10,DMA_138,70.63491856575008,0,0
2024-03-10,DMA_139,68.66578548413204,0,0
2024-03-10,DMA_140,66.60174921176322,0,0
2024-03-10,DMA_141,56.7078317621469,0,0
2024-03-10,DMA_142,70.60721690416645,0,0
2024-03-10,DMA_143,65.77637051377422,0,0
2024-03-10,DMA_144,62.76546522712724,0,0
2024-03-10,DMA_145,68.40325069318821,0,0
2024-03-10,DMA_146,73.49119723366407,0,0
2024-03-10,DMA_147,64.79931864424127,0,0
2024-03-10,DMA_148,68.82001247499758,0,0
2024-03-10,DMA_149,69.98054623606262,0,1
2024-03-10,DMA_150,69.05324582315174,0,0
2024-03-17,DMA_001,53.27355585717892,0,0
2024-03-17,DMA_002,70.75196458189853,0,0
2024-03-17,DMA_003,64.03192294003718,0,0
2024-03-17,DMA_004,62.660469204191834,0,0
2024-03-17,DMA_005,66.14314151913635,0,1
2024-03-17,DMA_006,70.81895586669393,0,0
2024-03-17,DMA_007,63.845850770433834,0,0
2024-03-17,DMA_008,61.861258229496315,0,1
2024-03-17,DMA_009,60.5678587386714,0,0
2024-03-17,DMA_010,61.34506064696745,0,0
2024-03-17,DMA_011,70.31689167093374,0,1
2024-03-17,DMA_012,69.83110598938902,0,0
2024-03-17,DMA_013,80.09803884159676,0,0
2024-03-17,DMA_014,64.00462190241251,0,0
2024-03-17,DMA_015,60.300859281271464,0,1
2024-03-17,DMA_016,48.097522248639706,0,0
2024-03-17,DMA_017,71.21279115332219,0,0
2024-03-17,DMA_018,58.788934438768884,0,1
2024-03-17,DMA_019,60.27053465771997,0,0
2024-03-17,DMA_020,55.895095572657674,0,0
2024-03-17,DMA_021,73.8411052131591,0,0
2024-03-17,DMA_022,66.30617171772845,0,0
2024-03-17,DMA_023,64.31735853684243,0,0
2024-03-17,DMA_024,65.59271178070726,0,0
2024-03-17,DMA_025,60.77166610191043,0,0
2024-03-17,DMA_026,69.74224994830384,0,0
2024-03-17,DMA_027,70.05099924901506,0,0
2024-03-17,DMA_028,58.716376714866534,0,0
2024-03-17,DMA_029,67.73183314616762,0,1
2024-03-17,DMA_030,59.52580675391078,0,0
2024-03-17,DMA_031,59.228200156639865,0,0
2024-03-17,DMA_032,57.845477162525995,0,1
2024-03-17,DMA_033,58.644053649833765,0,0
2024-03-17,DMA_034,66.63320886544554,0,1
2024-03-17,DMA_035,69.17465678714906,0,0
2024-03-17,DMA_036,61.54287268751325,0,0
2024-03-17,DMA_037,71.81469402369201,0,0
2024-03-17,DMA_038,58.788296218947046,0,0
2024-03-17,DMA_039,57.95338216131237,0,0
2024-03-17,DMA_040,82.7835814459498,0,0
2024-03-17,DMA_041,62.93167754232951,0,0
2024-03-17,DMA_042,58.24206561509405,0,0
2024-03-17,DMA_043,51.54541828382233,0,0
2024-03-17,DMA_044,61.69665684994305,0,0
2024-03-17,DMA_045,60.48670470856912,0,0
2024-03-17,DMA_046,64.39502076138719,0,0
2024-03-17,DMA_047,64.56165445213841,0,0
2024-03-17,DMA_048,64.11829904025562,0,1
2024-03-17,DMA_049,59.78513953113253,0,0
2024-03-17,DMA_050,59.09076399721659,0,1
2024-03-17,DMA_051,63.243226457867884,0,0
2024-03-17,DMA_052,65.12707318947305,0,0
2024-03-17,DMA_053,67.18232689427445,0,0
2024-03-17,DMA_054,68.17694698891178,0,0
2024-03-17,DMA_055,59.669929344497525,0,0
2024-03-17,DMA_056,56.49711228667995,0,0
2024-03-17,DMA_057,65.30575210313276,0,0
2024-03-17,DMA_058,61.381848329761766,0,0
2024-03-17,DMA_059,58.49829970382258,0,0
2024-03-17,DMA_060,72.65846781369196,0,0
2024-03-17,DMA_061,68.56695195840017,0,0
2024-03-17,DMA_062,56.495720447359915,0,1
2024-03-17,DMA_063,53.873239388699986,0,1
2024-03-17,DMA_064,62.200493120354494,0,0
2024-03-17,DMA_065,62.31721577843996,0,0
2024-03-17,DMA_066,59.305023402764455,0,0
2024-03-17,DMA_067,68.78517061127899,0,0
2024-03-17,DMA_068,67.9486789316936,0,0
2024-03-17,DMA_069,72.97220525810499,0,0
2024-03-17,DMA_070,57.598661218043546,0,0
2024-03-17,DMA_071,67.74024619081942,0,0
2024-03-17,DMA_072,64.52487197114596,0,1
2024-03-17,DMA_073,65.47253171726153,0,1
2024-03-17,DMA_074,62.433463256076784,0,1
2024-03-17,DMA_075,62.17173208235814,0,0
2024-03-17,DMA_076,62.59909947156326,0,0
2024-03-17,DMA_077,62.09868786224201,0,0
2024-03-17,DMA_078,63.82798142200639,0,0
2024-03-17,DMA_079,71.02516141903483,0,1
2024-03-17,DMA_080,70.95176121046208,0,1
2024-03-17,DMA_081,68.16771290647912,0,0
2024-03-17,DMA_082,56.60403003084595,0,0
2024-03-17,DMA_083,70.1648588625032,0,0
2024-03-17,DMA_084,64.50739014301028,0,1
2024-03-17,DMA_085,60.13916869036965,0,0
2024-03-17,DMA_086,68.5505077381659,0,0
2024-03-17,DMA_087,68.65588996271234,0,0
2024-03-17,DMA_088,54.39573175231101,0,0
2024-03-17,DMA_089,60.288943566827584,0,0
2024-03-17,DMA_090,76.4731330408622,0,0
2024-03-17,DMA_091,60.78333347039204,0,0
2024-03-17,DMA_092,58.9259928662467,0,0
2024-03-17,DMA_093,48.39457049115583,0,0
2024-03-17,DMA_094,73.93332459304747,0,0
2024-03-17,DMA_095,65.30766430430796,0,0
2024-03-17,DMA_096,73.62895670373346,0,0
2024-03-17,DMA_097,70.17746645704811,0,0
2024-03-17,DMA_098,65.2302278601168,0,0
2024-03-17,DMA_099,72.24677201485923,0,0
2024-03-17,DMA_100,77.38854479216704,0,0
2024-03-17,DMA_101,60.4903148043771,0,0
2024-03-17,DMA_102,60.623302536407245,0,0
2024-03-17,DMA_103,59.15101431729184,0,0
2024-03-17,DMA_104,55.56942918028951,0,0
2024-03-17,DMA_105,54.83019632037642,0,0
2024-03-17,DMA_106,59.76706284786335,0,0
2024-03-17,DMA_107,58.58082437651896,0,0
2024-03-17,DMA_108,63.17894097010784,0,0
2024-03-17,DMA_109,67.36468524035848,0,0
2024-03-17,DMA_110,66.34427860283142,0,0
2024-03-17,DMA_111,71.26610154738599,0,0
2024-03-17,DMA_112,69.3784924018547,0,0
2024-03-17,DMA_113,58.83216958402585,0,0
2024-03-17,DMA_114,63.56489333358725,0,1
2024-03-17,DMA_115,67.22799334480757,0,0
2024-03-17,DMA_116,63.703636571675034,0,0
2024-03-17,DMA_117,63.721979108976534,0,0
2024-03-17,DMA_118,56.72615846009331,0,0
2024-03-17,DMA_119,69.59615890820159,0,0
2024-03-17,DMA_120,67.66248137538405,0,0
2024-03-17,DMA_121,64.56611117836384,0,0
2024-03-17,DMA_122,50.3119213743798,0,1
2024-03-17,DMA_123,67.75973652329007,0,1
2024-03-17,DMA_124,69.00187816873986,0,0
2024-03-17,DMA_125,59.37805229995095,0,0
2024-03-17,DMA_126,50.94187427396445,0,0
2024-03-17,DMA_127,63.6050060026694,0,0
2024-03-17,DMA_128,70.83542189075436,0,0
2024-03-17,DMA_129,59.39208864240875,0,0
2024-03-17,DMA_130,61.50413939468269,0,0
2024-03-17,DMA_131,71.08802163072869,0,0
2024-03-17,DMA_132,69.74078598235938,0,0
2024-03-17,DMA_133,74.24314416117173,0,1
2024-03-17,DMA_134,69.5129177084023,0,0
2024-03-17,DMA_135,58.449441293649954,0,1
2024-03-17,DMA_136,72.3230536280958,0,0
2024-03-17,DMA_137,71.1326815656679,0,0
2024-03-17,DMA_138,58.642184178095924,0,0
2024-03-17,DMA_139,64.11511145647891,0,0
2024-03-17,DMA_140,59.752413945825516,0,0
2024-03-17,DMA_141,70.95986691787958,0,0
2024-03-17,DMA_142,54.791440267688145,0,0
2024-03-17,DMA_143,66.42002572301962,0,0
2024-03-17,DMA_144,60.277277151369994,0,0
2024-03-17,DMA_145,70.85868688700744,0,0
2024-03-17,DMA_146,57.751027911084925,0,0
2024-03-17,DMA_147,53.62568522273169,0,0
2024-03-17,DMA_148,63.23128078078684,0,0
2024-03-17,DMA_149,59.14022232523735,0,0
2024-03-17,DMA_150,64.4513608532773,0,0
2024-03-24,DMA_001,60.78252647526575,0,0
2024-03-24,DMA_002,62.48494432263261,0,0
2024-03-24,DMA_003,62.0011535452909,0,0
2024-03-24,DMA_004,62.8902051060767,0,0
2024-03-24,DMA_005,62.284585709285636,0,0
2024-03-24,DMA_006,58.45363658489457,0,0
2024-03-24,DMA_007,66.31330998007346,0,0
2024-03-24,DMA_008,52.9655317667325,0,1
2024-03-24,DMA_009,69.69541976415402,0,0
2024-03-24,DMA_010,57.10687217116478,0,0
